상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드_명,행정동_코드_명,경도,위도
3110263,면목역 1번,207934,454695,중랑구,면목본동,127.08983537331045,37.59178551911678
3110264,면목역 2번,208090,454193,중랑구,면목본동,127.09159619054651,37.58726118530816
3110265,망우역 1번,208182,455535,중랑구,상봉1동,127.0926528164819,37.59935166722568
3110266,면목동우체국,208094,453739,중랑구,면목3?8동,127.09163646470414,37.5831706467708
3110267,망우역 2번,207896,455693,중랑구,상봉1동,127.08941586511447,37.60077772897528
3110268,망우3동주민센터,208341,454702,중랑구,망우3동,127.09444384127862,37.591844991057506
3110269,용마문화복지센터,208386,454301,중랑구,면목3?8동,127.09494877873335,37.5882316079015
3110270,혜원여고,208593,454695,중랑구,망우3동,127.09729711212769,37.59177960411285
3110271,신내역 1번,208737,457334,중랑구,신내1동,127.0989590897488,37.615555346402026
3110274,서일대학교,208722,454449,중랑구,면목3?8동,127.09875482708568,37.58956195338933
3110275,하나은행 망우동지점,208807,455418,중랑구,망우본동,127.0997288883947,37.59829174113322
3110276,신내IC북측,209033,457638,중랑구,신내1동,127.10231546366488,37.61829148719481
3110320,KB국민은행 종암동지점,203263,455041,성북구,종암동,127.03694796929915,37.59493135476554
3110321,동덕여대,203580,456395,성북구,월곡1동,127.04054407836352,37.60712958714902
3110322,장위1동주민센터,203690,457290,성북구,장위1동,127.04179435821293,37.61519300306757
3110323,상월곡역 1번,203943,456250,성북구,월곡2동,127.04465432991722,37.605821668355986
3110279,신내역 2번,209821,457041,중랑구,신내1동,127.11123299633104,37.61290451995758
3110280,북정마을,199134,454845,성북구,성북동,126.99019424206371,37.59317078671974
3110281,길상사,199476,455329,성북구,성북동,126.99406637755725,37.597531843936665
3110282,국민대학교앞,199894,456476,성북구,정릉3동,126.99879952100844,37.607866347041465
3110283,성북초등학교앞,199941,454796,성북구,성북동,126.99933194422123,37.59272970611246
3110284,정릉북한산국립공원입구,199916,457667,성북구,정릉4동,126.99904854031827,37.6185971259526
3110285,홍대부중,200122,454958,성북구,성북동,127.00138143045521,37.5941893066819
3110286,한성대입구역 5번,200267,454472,성북구,성북동,127.00302311738922,37.58981045467751
3110287,정릉3동주민센터,200322,456640,성북구,정릉3동,127.00364681020984,37.609343919599404
3110288,동구여중,200468,454617,성북구,성북동,127.00529903995135,37.59111681326029
3110289,북한산보국문역 2번,200613,456596,성북구,정릉3동,127.00694249312983,37.60894733639276
3110290,북한산보국문역 1번,200797,457090,성북구,정릉4동,127.00902691154116,37.61339808159277
3110298,솔숲어린이공원,201379,456103,성북구,정릉1동,127.0156168492766,37.60450462764689
3110299,정릉역 1번,201588,455814,성북구,정릉1동,127.01798309800381,37.60190042877038
3110300,삼선동주민센터,201728,454413,성북구,안암동,127.01956520434038,37.58927728633153
3110301,성신여대입구역 7번,201622,455143,성북구,동선동,127.01836664037195,37.59585472017824
3110302,보문역 8번,201699,453779,성북구,보문동,127.01923538316017,37.58356504559915
3110303,성신여대입구역 1번,201864,454954,성북구,동선동,127.02110643481099,37.59415138795524
3110304,보문역 4번,201853,454151,성북구,안암동,127.02097984870431,37.58691644266694
3110305,보문역 5번,201956,453872,성북구,안암동,127.02214528008177,37.58440245928824
3110306,미아초등학교,201991,456550,성북구,길음1동,127.02254882002873,37.6085309312644
3110307,길음역 7번,202044,456064,성북구,길음1동,127.02314770784841,37.60415200470216
3110308,길음역 8번,202156,456410,성북구,길음2동,127.02441709427482,37.607269174073934
3110309,대광초등학교,202174,453492,성북구,안암동,127.02461228720487,37.58097819555142
3110291,한성대입구역 3번,200879,454012,성북구,삼선동,127.00995195817097,37.58566550742506
3110292,정릉역 2번,200997,456070,성북구,정릉2동,127.01129074465919,37.60420779405496
3110293,삼선중학교,200919,454642,성북구,성북동,127.01040562471103,37.59134172158123
3110294,서경대학교,201084,456815,성북구,정릉4동,127.01227709840207,37.61092006857486
3110295,정릉우체국,201097,456370,성북구,정릉2동,127.01242366605265,37.606910650147945
3110296,성신여대입구역 4번,201319,454904,성북구,동선동,127.01493520393063,37.59370183429791
3110297,경동고등학교,201254,454294,성북구,삼선동,127.01419815660745,37.588205872807336
